CLUE,ANS,OUTPUT
Lord -- was Tarzan's true ,greystoke*,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Unsatisfied hunger', 'Vitamin deficiency due to insufficient diet', 'Hunger pangs from inadequate food intake', 'Empty stomach', 'Malnutrition resulting from limited access to food', 'Starvation (when severe and prolonged)', 'Insufficient caloric intake leading to weight loss', 'Nutrient deficiencies due to inadequate diet', 'Underweight due to lack of sufficient nutrition', 'Food insecurity and resulting hunger', 'Poverty-related malnutrition', 'Hunger and malnutrition in developing countries', 'Insufficient breast milk for infant due to maternal malnutrition', 'Childhood malnutrition leading to stunted growth and development', 'Limited access to nutritious food resulting in poor health outcomes', 'Vitamin and mineral deficiencies due to lack of diverse food sources', 'Chronic hunger and malnutrition leading to increased risk of diseases.']"
Egg-laying apian sort ,queen bee,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Open', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Languid', 'Fallow', 'Unproductive', 'Barren']"
Sanskrit language ,urdu,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry']"
Facet ,aspect,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Slim', 'Thin', 'Lean', 'Gaunt', 'Emaciated', 'Wasting away', 'Weakened', 'Debilitated', 'Feeble', 'Languishing', 'Starved (of nutrients)', 'Malnourished (can lead to deficiency)', 'Underfed (can lead to deficiency)', 'Deficient (in nutrients)', 'Depleted (of nutrients)']"
Energy units ,calories,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Unfilled', 'Blank', 'Barren', 'Devoid', 'Lifeless', 'Purposeless', 'Hollow', 'Insignificant', 'Lackluster', 'Plain', 'Dull', 'Monotonous', 'Uninteresting', 'Bland', 'Tasteless', 'Insubstantial']"
Egyptian canal ,suez,"['Deprivation', 'Lack', 'Deficiency', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Neglect', 'Absence', 'Depletion', 'Dearth', 'Inadequacy', 'Paucity', 'Meager resources', 'Insufficient funds', 'Limited options']"
Shoe - tongue,brogue,"['Deprivation', 'Insufficiency', 'Deficit', 'Lack', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Dearth', 'Inadequacy', 'Insufficiency', 'Paucity', 'Penury', 'Want', 'Lacking', 'Deficient', 'Impoverished']"
Small dome ,cupola,"['Unsatisfied', 'Unmet needs', 'Lacking fulfillment', 'Incomplete', 'Unresolved issues', 'Outstanding tasks', 'Unaddressed problems', 'Unfinished business', 'Open questions', 'Pending matters', 'Unclosed loops', 'Dangling threads', 'Unwound tension', 'Unsatisfactory conclusion', 'Incomplete feeling', 'Empty sensation', 'Unfulfilled longing', 'Unmet desires', 'Unrealized expectations', 'Unhappy ending']"
Leave out ,omit,"['Deprivation', 'Deficiency', 'Lacking', 'Insufficient', 'Scarce', 'Wanting', 'Paucity', 'Depletion', 'Dearth', 'Inadequacy', 'Shortage', 'Famine', 'Drought (can cause def)', 'Economic hardship', 'War (can lead to def)', 'Natural disaster (can cause def)', 'Poverty', 'Limited resources', 'Appetite suppressant (ironically related to def)', 'Malnutrition']"
Recorder in driver's cab ,tacho,"['Lacking sustenance', 'Devoid of nourishment', 'Malnutritioned', 'Deprived of vital energy', 'Hunger pangs', 'Empty calories', 'Inadequate intake', 'Starvation mode', 'Nutrient deficit', 'Underfed mind and body', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Energy depletion', 'Weakened immune system (due to malnutrition)', 'Increased risk of illness (related to poor nutrition)', 'Difficulty concentrating (due to hunger)', 'Irritability and mood swings (related to hunger)', 'Slowed metabolism', 'Weight loss', 'Fatigue (resulting from inadequate nutrition)']"
Perform ,play,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
